,Category,Subject,Link
40,Citation Guides,MLA 7th ed. Style Guide,https://guides.zsr.wfu.edu/mlaguide7
41,Citation Guides,MLA 8th ed. Style Guide,https://guides.zsr.wfu.edu/mla
42,Citation Guides,Zotero,https://guides.zsr.wfu.edu/zotero
43,Classics & the Humanities,Classics,https://guides.zsr.wfu.edu/classics
44,Classics & the Humanities,"FYS: Tragic Love Stories, Ancient & Modern",https://guides.zsr.wfu.edu/tragiclove
45,Classics & the Humanities,HMN 388: Research Guide 2017,https://guides.zsr.wfu.edu/c.php?g=384948
46,Classics & the Humanities,LIB 250: Humanities Research Sources and Strategies,https://guides.zsr.wfu.edu/lib250
47,Communication & Film,Communication Research Resources,https://guides.zsr.wfu.edu/communication
48,Communication & Film,Film Studies Resources,https://guides.zsr.wfu.edu/filmstudies
49,Communication & Film,Health Communication,https://guides.zsr.wfu.edu/healthcom
50,Communication & Film,Journalism,https://guides.zsr.wfu.edu/journalism
51,Communication & Film,Multimedia Production,https://guides.zsr.wfu.edu/multimedia-production
52,Communication & Film,Political Communication,https://guides.zsr.wfu.edu/politicalcommunication
53,Economics,ECN 209: Applied Econometrics,https://guides.zsr.wfu.edu/c.php?g=150675
54,Economics,ECN 241: Natural Resource & Environmental Economics,https://guides.zsr.wfu.edu/c.php?g=400490
55,Economics,Economic Indicators,https://guides.zsr.wfu.edu/c.php?g=34349
56,Economics,Political Economy Research Guide,https://guides.zsr.wfu.edu/politicaleconomy
57,Economics,Sports Marketing & Economics,https://guides.zsr.wfu.edu/sports_marketing
58,Education & Counseling,CNS 721: Research and Statistical Analysis in Counseling (Online),https://guides.zsr.wfu.edu/CNS721
59,Education & Counseling,CNS 748: Lifespan Development (Online),https://guides.zsr.wfu.edu/cns748
60,Education & Counseling,Counseling Research Guide,https://guides.zsr.wfu.edu/counseling
61,Education & Counseling,Education Research Guide,https://guides.zsr.wfu.edu/education
62,Education & Counseling,Library Orientation for Online Students,https://guides.zsr.wfu.edu/onlinecounseling
63,English & Literature,British and American Literature Research Guide,https://guides.zsr.wfu.edu/c.php?g=34770
64,English & Literature,ENG 175: Literature and the Environment,https://guides.zsr.wfu.edu/c.php?g=813080
65,English & Literature,ENG 323: Shakespeare,https://guides.zsr.wfu.edu/shakespeare
66,English & Literature,ENG 737: Education in 18th Century British Literature,https://guides.zsr.wfu.edu/education_18th_century
67,English & Literature,French Language and Literature,https://guides.zsr.wfu.edu/french
68,English & Literature,"FYS: Tragic Love Stories, Ancient & Modern",https://guides.zsr.wfu.edu/tragiclove
69,English & Literature,German Language and Literature,https://guides.zsr.wfu.edu/german
70,English & Literature,Jane Austen,https://guides.zsr.wfu.edu/c.php?g=165550
71,English & Literature,Russian Language and Literature,https://guides.zsr.wfu.edu/russian
72,English & Literature,Shakespeare's Sources in the ZSR Rare Books Collection,https://guides.zsr.wfu.edu/shakespeare_sources_rarebooks
73,English & Literature,Spanish Language and Literature,https://guides.zsr.wfu.edu/spanish
74,Entrepreneurship,Social Entrepreneurship,https://guides.zsr.wfu.edu/c.php?g=34388
75,Ethnic & Area Studies,American Ethnic Studies,https://guides.zsr.wfu.edu/aes
76,Ethnic & Area Studies,Indigenous Peoples,https://guides.zsr.wfu.edu/c.php?g=34326
77,Ethnic & Area Studies,Latin American & Latino/a Studies,https://guides.zsr.wfu.edu/lals
78,Ethnic & Area Studies,Latin American Politics,https://guides.zsr.wfu.edu/las
79,Ethnic & Area Studies,POL 246: South Asian Politics,https://guides.zsr.wfu.edu/southasia
80,First Year Seminars & WRI 111,FYS: But is it Art?,https://guides.zsr.wfu.edu/butisitart
81,First Year Seminars & WRI 111,"FYS: Early American Histories in Theater, Film, and Fiction",https://guides.zsr.wfu.edu/fys_ruddiman
82,First Year Seminars & WRI 111,FYS: Explorations in Translational Science,https://guides.zsr.wfu.edu/millerfys
83,First Year Seminars & WRI 111,"FYS: Globalization, Education and Technology",https://guides.zsr.wfu.edu/globaledtech
84,First Year Seminars & WRI 111,FYS: Graphic Storytelling: Historical Perspectives & the Mythology of the American Superhero in the 20th and 21st Century,https://guides.zsr.wfu.edu/graphicstorytelling
85,First Year Seminars & WRI 111,"FYS: In Cold Blood: Examining the Psychopath in Literature, Film, and Television",https://guides.zsr.wfu.edu/psychopath
86,First Year Seminars & WRI 111,FYS: Learning from the Cherokee World,https://guides.zsr.wfu.edu/cherokeeworld
87,First Year Seminars & WRI 111,FYS: Neurological Disorders,https://guides.zsr.wfu.edu/neurodisorders
88,First Year Seminars & WRI 111,FYS: Outbreak: Coming Soon to a Neighborhood Near You,https://guides.zsr.wfu.edu/outbreak
89,First Year Seminars & WRI 111,FYS: Power and the U.S. Electrical Grid,https://guides.zsr.wfu.edu/electricalgrid
90,First Year Seminars & WRI 111,FYS: Russia at War,https://guides.zsr.wfu.edu/russiawar
91,First Year Seminars & WRI 111,"FYS: Tragic Love Stories, Ancient & Modern",https://guides.zsr.wfu.edu/tragiclove
92,First Year Seminars & WRI 111,FYS: True Value Meals,https://guides.zsr.wfu.edu/truevaluemeals
93,First Year Seminars & WRI 111,WRI 111: Writing Home: Writing About Where We Come From,https://guides.zsr.wfu.edu/WritingHome
94,First Year Seminars & WRI 111,Zotero,https://guides.zsr.wfu.edu/zotero
95,Health & Exercise / Medicine,CHM 324L Medicinal Chemistry Lab,https://guides.zsr.wfu.edu/medchem
96,Health & Exercise / Medicine,FYS: Explorations in Translational Science,https://guides.zsr.wfu.edu/millerfys
97,Health & Exercise / Medicine,Health & Exercise Science,https://guides.zsr.wfu.edu/hes
98,Health & Exercise / Medicine,Health Communication,https://guides.zsr.wfu.edu/healthcom
99,Health & Exercise / Medicine,HES 351 Nutrition in Health and Disease,https://guides.zsr.wfu.edu/hes351
100,Health & Exercise / Medicine,HES 370 Biomechanics of Human Movement,https://guides.zsr.wfu.edu/messier
101,Health & Exercise / Medicine,Research Metrics,https://guides.zsr.wfu.edu/metrics
102,History,Classics,https://guides.zsr.wfu.edu/classics
103,History,Doing Historical Research in Music,https://guides.zsr.wfu.edu/c.php?g=34352
104,History,"FYS: Early American Histories in Theater, Film, and Fiction",https://guides.zsr.wfu.edu/fys_ruddiman
105,History,Guide to Primary Sources on American Indians in ZSR Special Collections and Archives,https://guides.zsr.wfu.edu/american_indian
106,History,History of the World in 25 Books,https://guides.zsr.wfu.edu/25_books
107,History,HST 102: Europe & the World in the Modern Era,https://guides.zsr.wfu.edu/hst102
108,History,HST 109: Asia and the World,https://guides.zsr.wfu.edu/hst109
109,History,"HST 262: The Sectional Crisis, 1820-1860",https://guides.zsr.wfu.edu/hst262
110,History,"HST 311: Slavery in Africa: History, Memory, and Methodology",https://guides.zsr.wfu.edu/hst311_hassell
111,History,"HST 390: European Political and Social History, 1848-1989",https://guides.zsr.wfu.edu/c.php?g=542270
112,History,"HST 390: Merchants, Pilgrims, and Spies: Travelers in the Early Modern Middle East",https://guides.zsr.wfu.edu/hst390_wilkins
113,History,HST 390: U.S. and Empire,https://guides.zsr.wfu.edu/hst390_coates
114,History,Introduction to Oral History,https://guides.zsr.wfu.edu/c.php?g=334851
115,History,Wars of American Independence,https://guides.zsr.wfu.edu/hst390_ruddiman
116,Languages & Linguistics,Classics,https://guides.zsr.wfu.edu/classics
117,Languages & Linguistics,EAL 296: Japanese Across the Curriculum,https://guides.zsr.wfu.edu/EAL296
118,Languages & Linguistics,French Language and Literature,https://guides.zsr.wfu.edu/french
119,Languages & Linguistics,FRH 329: Introduction to Business French,https://guides.zsr.wfu.edu/businessfrench
120,Languages & Linguistics,FRH 370: Seminar in French and Francophone Studies,https://guides.zsr.wfu.edu/FRH370
121,Languages & Linguistics,GER 329: Business German,https://guides.zsr.wfu.edu/businessgerman
122,Languages & Linguistics,German Language and Literature,https://guides.zsr.wfu.edu/german
123,Languages & Linguistics,Interpreting & Translation Studies,https://guides.zsr.wfu.edu/interpreting
124,Languages & Linguistics,Linguistics,https://guides.zsr.wfu.edu/linguistics
125,Languages & Linguistics,Russian Language and Literature,https://guides.zsr.wfu.edu/russian
126,Languages & Linguistics,Spanish Language and Literature,https://guides.zsr.wfu.edu/spanish
127,Music,Composers' Collected Editions,https://guides.zsr.wfu.edu/composers-collected-editions
128,Music,Doing Historical Research in Music,https://guides.zsr.wfu.edu/c.php?g=34352
129,Music,"Ethnomusicology, World Music, and Folk Music",https://guides.zsr.wfu.edu/c.php?g=34360
130,Music,Finding Music in ZSR Library,https://guides.zsr.wfu.edu/c.php?g=34350
131,Music,"Jazz, Blues, and Popular Music",https://guides.zsr.wfu.edu/c.php?g=34368
132,Music,Singer's Corner,https://guides.zsr.wfu.edu/c.php?g=34359
133,Outreach & Community Guides,Duke TIP at Wake Forest University,https://guides.zsr.wfu.edu/duketip
134,Outreach & Community Guides,Global AWAKEnings Guide to Research,https://guides.zsr.wfu.edu/DIS
135,Outreach & Community Guides,Paisley International Baccalaureate Program,https://guides.zsr.wfu.edu/paisley
136,Outreach & Community Guides,Research Metrics,https://guides.zsr.wfu.edu/metrics
137,Outreach & Community Guides,Triad Academic Library Association,https://guides.zsr.wfu.edu/c.php?g=34627
138,Outreach & Community Guides,ZSR Library Guide for International Students,https://guides.zsr.wfu.edu/international
139,Philosophy,Bioethics,https://guides.zsr.wfu.edu/bioethics
140,Politics and International Affairs,American Politics and US Government Research,https://guides.zsr.wfu.edu/americanpolitics
141,Politics and International Affairs,Comparative and International Politics,https://guides.zsr.wfu.edu/comparativepolitics
142,Politics and International Affairs,Constitutional Law,https://guides.zsr.wfu.edu/comparativeconlaw
143,Politics and International Affairs,Environmental Politics,https://guides.zsr.wfu.edu/environmentalpolitics
144,Politics and International Affairs,European Politics Research and Resources,https://guides.zsr.wfu.edu/europeanpolitics
145,Politics and International Affairs,Latin American Politics,https://guides.zsr.wfu.edu/las
146,Politics and International Affairs,POL 241: Contemporary India,https://guides.zsr.wfu.edu/india
147,Politics and International Affairs,POL 246: South Asian Politics,https://guides.zsr.wfu.edu/southasia
148,Politics and International Affairs,Political Communication,https://guides.zsr.wfu.edu/politicalcommunication
149,Politics and International Affairs,Political Economy Research Guide,https://guides.zsr.wfu.edu/politicaleconomy
150,Politics and International Affairs,Politics and International Affairs Research,https://guides.zsr.wfu.edu/politics
151,Politics and International Affairs,Public Policy Research,https://guides.zsr.wfu.edu/publicpolicy
152,Psychology,Psychology Research Guide,https://guides.zsr.wfu.edu/psychology
153,"Religious Studies, Theology & Divinity",Divinity Research Resources,https://guides.zsr.wfu.edu/divinity
154,"Religious Studies, Theology & Divinity",Exegesis Resources,https://guides.zsr.wfu.edu/exegesis
155,"Religious Studies, Theology & Divinity",Guide to Primary Sources on American Indians in ZSR Special Collections and Archives,https://guides.zsr.wfu.edu/american_indian
156,"Religious Studies, Theology & Divinity",North Carolina Baptist Historical Collection,https://guides.zsr.wfu.edu/c.php?g=34594
157,"Religious Studies, Theology & Divinity",Study of Religions Research Resources,https://guides.zsr.wfu.edu/religion
158,Sociology,American Ethnic Studies,https://guides.zsr.wfu.edu/aes
159,Sociology,Global AWAKEnings Guide to Research,https://guides.zsr.wfu.edu/DIS
160,Sociology,Indigenous Peoples,https://guides.zsr.wfu.edu/c.php?g=34326
161,Sociology,Sociology Resources,https://guides.zsr.wfu.edu/sociology
162,Special Collections & Archives,ENG 737: Education in 18th Century British Literature,https://guides.zsr.wfu.edu/education_18th_century
163,Special Collections & Archives,Guide to Primary Sources on American Indians in ZSR Special Collections and Archives,https://guides.zsr.wfu.edu/american_indian
164,Special Collections & Archives,History of the World in 25 Books,https://guides.zsr.wfu.edu/25_books
165,Special Collections & Archives,Introduction to Oral History,https://guides.zsr.wfu.edu/c.php?g=334851
166,Special Collections & Archives,North Carolina Baptist Historical Collection,https://guides.zsr.wfu.edu/c.php?g=34594
167,Special Collections & Archives,Shakespeare's Sources in the ZSR Rare Books Collection,https://guides.zsr.wfu.edu/shakespeare_sources_rarebooks
168,Sustainability,ENG 175: Literature and the Environment,https://guides.zsr.wfu.edu/c.php?g=813080
169,Sustainability,FYS: Power and the U.S. Electrical Grid,https://guides.zsr.wfu.edu/electricalgrid
170,Sustainability,Sustainability MA,https://guides.zsr.wfu.edu/sustainability
171,Sustainability,Sustainability Resources,https://guides.zsr.wfu.edu/c.php?g=34772
172,Theatre & Dance,Costume History Research Resources,https://guides.zsr.wfu.edu/costume
173,Theatre & Dance,Dance History Research Resources,https://guides.zsr.wfu.edu/dance
174,Theatre & Dance,Theatre Research Resources,https://guides.zsr.wfu.edu/theatre
175,"Women's, Gender and Sexuality Studies","Introduction to Women's, Gender, and Sexuality Studies",https://guides.zsr.wfu.edu/c.php?g=34706
