,Category,Subject,Link
61,Engineering and physical sciences,Environmental and Water Resources Engineering,https://guides.lib.vt.edu/subject-guides/cee/environmental-water-engineering
62,Engineering and physical sciences,Geosciences,https://guides.lib.vt.edu/subject-guides/geos
63,Engineering and physical sciences,Geotechnical Engineering,https://guides.lib.vt.edu/subject-guides/cee/geotechnical-engineering
64,Engineering and physical sciences,Industrial and Systems Engineering,https://guides.lib.vt.edu/subject-guides/ise
65,Engineering and physical sciences,Land Development Design,https://guides.lib.vt.edu/c.php?g=124912
66,Engineering and physical sciences,Materials Science and Engineering,https://guides.lib.vt.edu/subject-guides/mseg
67,Engineering and physical sciences,Mathematics,https://guides.lib.vt.edu/subject-guides/math
68,Engineering and physical sciences,Mechanical Engineering,https://guides.lib.vt.edu/subject-guides/me
69,Engineering and physical sciences,Meteorology and weather,https://guides.lib.vt.edu/subject-guides/mete
70,Engineering and physical sciences,"Military, naval, and aerospace studies",https://guides.lib.vt.edu/subject-guides/ms
71,Engineering and physical sciences,Mining and Minerals Engineering,https://guides.lib.vt.edu/subject-guides/mine
72,Engineering and physical sciences,Nanoscience,https://guides.lib.vt.edu/subject-guides/NANO
73,Engineering and physical sciences,Nuclear Engineering,https://guides.lib.vt.edu/subject-guides/nseg
74,Engineering and physical sciences,Ocean Engineering,https://guides.lib.vt.edu/subject-guides/aoe/ocean-engineering
75,Engineering and physical sciences,Physics,https://guides.lib.vt.edu/subject-guides/phys
76,Engineering and physical sciences,Statistics (mathematical),https://guides.lib.vt.edu/subject-guides/stat
77,Engineering and physical sciences,Structural Engineering and Materials,https://guides.lib.vt.edu/subject-guides/cee/structural-engineering-materials
78,Engineering and physical sciences,Transportation Infrastructure and Systems Engineering,https://guides.lib.vt.edu/subject-guides/cee/transportation-infrastructure-systems
79,General interest,Getting Started with Academic Research,https://guides.lib.vt.edu/gettingstarted
80,General interest,History,https://guides.lib.vt.edu/subject-guides/hist
81,General interest,Language Learning Resources,https://guides.lib.vt.edu/LangRes
82,General interest,VTechWorks,https://guides.lib.vt.edu/vtw
83,Health and medicine,Biochemistry,https://guides.lib.vt.edu/subject-guides/bchm
84,Health and medicine,Biomedical engineering,https://guides.lib.vt.edu/subject-guides/biom
85,Health and medicine,Consumer health,https://guides.lib.vt.edu/subject-guides/phs/consumer-health
86,Health and medicine,"Genetics, bioinformatics, and computational biology",https://guides.lib.vt.edu/subject-guides/gbcb
87,Health and medicine,Health Sciences,https://guides.lib.vt.edu/HealthSciences
88,Health and medicine,"Human nutrition, foods, and exercise",https://guides.lib.vt.edu/subject-guides/hnfe
89,Health and medicine,Medicine,https://guides.lib.vt.edu/subject-guides/phs/medicine
90,Health and medicine,Population health sciences,https://guides.lib.vt.edu/subject-guides/phs
91,Health and medicine,Psychology,https://guides.lib.vt.edu/subject-guides/psyc
92,Health and medicine,"Translational biology, medicine and health (TBMH)",https://guides.lib.vt.edu/TBMH
93,Humanities and performing arts,Cinema studies,https://guides.lib.vt.edu/subject-guides/ta/cinema-studies
94,Humanities and performing arts,Digital Humanities,https://guides.lib.vt.edu/c.php?g=794573
95,Humanities and performing arts,History,https://guides.lib.vt.edu/subject-guides/hist
96,Humanities and performing arts,Language Learning Resources,https://guides.lib.vt.edu/LangRes
97,Humanities and performing arts,Medieval and early modern studies,https://guides.lib.vt.edu/subject-guides/rel/medieval-early-modern-studies
98,Humanities and performing arts,Music,https://guides.lib.vt.edu/subject-guides/mus
99,Humanities and performing arts,Philosophy,https://guides.lib.vt.edu/subject-guides/phil
100,Humanities and performing arts,Political thought and philosophy,https://guides.lib.vt.edu/political-thought-philosophy
101,Humanities and performing arts,Religion and culture,https://guides.lib.vt.edu/subject-guides/rel
102,Humanities and performing arts,RLCL 1004,https://guides.lib.vt.edu/RLCL1004
103,Humanities and performing arts,Theatre arts,https://guides.lib.vt.edu/subject-guides/ta
104,Languages and literatures,American literature,https://guides.lib.vt.edu/subject-guides/engl/american-literature
105,Languages and literatures,British literature,https://guides.lib.vt.edu/subject-guides/engl/british-literature
106,Languages and literatures,Children's literature,https://guides.lib.vt.edu/subject-guides/engl/childrens-literature
107,Languages and literatures,Classics,https://guides.lib.vt.edu/subject-guides/cla
108,Languages and literatures,Digital Humanities,https://guides.lib.vt.edu/c.php?g=794573
109,Languages and literatures,English Language and Literature,https://guides.lib.vt.edu/subject-guides/engl
110,Languages and literatures,French language and literature,https://guides.lib.vt.edu/subject-guides/fr
111,Languages and literatures,German language and literature,https://guides.lib.vt.edu/subject-guides/ger
112,Languages and literatures,Language Learning Resources,https://guides.lib.vt.edu/LangRes
113,Languages and literatures,Linguistics,https://guides.lib.vt.edu/subject-guides/engl/linguistics
114,Languages and literatures,Russian language and literature,https://guides.lib.vt.edu/subject-guides/rus
115,Languages and literatures,Spanish language and literature,https://guides.lib.vt.edu/subject-guides/span
116,Research starter,Data resources for social science,https://guides.lib.vt.edu/c.php?g=580714
117,Research starter,Language Learning Resources,https://guides.lib.vt.edu/LangRes
118,Research starter,RLCL 1004,https://guides.lib.vt.edu/RLCL1004
119,Social sciences and education,Africana Studies,https://guides.lib.vt.edu/subject-guides/afst
120,Social sciences and education,American history,https://guides.lib.vt.edu/subject-guides/hist/us
121,Social sciences and education,American politics and government,https://guides.lib.vt.edu/subject-guides/psci/american-politics-gov
122,Social sciences and education,Anthropology,https://guides.lib.vt.edu/subject-guides/anth
123,Social sciences and education,Appalachian studies,https://guides.lib.vt.edu/subject-guides/aps
124,Social sciences and education,Area studies and comparative politics,https://guides.lib.vt.edu/subject-guides/psci/area-studies-comparative-politics
125,Social sciences and education,Communication,https://guides.lib.vt.edu/subject-guides/comm
126,Social sciences and education,Data resources for social science,https://guides.lib.vt.edu/c.php?g=580714
127,Social sciences and education,Digital Humanities,https://guides.lib.vt.edu/c.php?g=794573
128,Social sciences and education,Education,https://guides.lib.vt.edu/subject-guides/education
129,Social sciences and education,"Geography: culture, regions, and international development",https://guides.lib.vt.edu/subject-guides/geog/culture
130,Social sciences and education,History,https://guides.lib.vt.edu/subject-guides/hist
131,Social sciences and education,Human development,https://guides.lib.vt.edu/subject-guides/hd
132,Social sciences and education,International relations & security,https://guides.lib.vt.edu/subject-guides/psci/international-relations
133,Social sciences and education,Law,https://guides.lib.vt.edu/subject-guides/law
134,Social sciences and education,"Political science, governance, and international affairs",https://guides.lib.vt.edu/subject-guides/psci
135,Social sciences and education,Political thought and philosophy,https://guides.lib.vt.edu/political-thought-philosophy
136,Social sciences and education,Psychology,https://guides.lib.vt.edu/subject-guides/psyc
137,Social sciences and education,Public administration and policy,https://guides.lib.vt.edu/subject-guides/papa
138,Social sciences and education,School of Education Research Resources,https://guides.lib.vt.edu/soeresources
139,Social sciences and education,Science and technology studies,https://guides.lib.vt.edu/subject-guides/sts
140,Social sciences and education,Sociology,https://guides.lib.vt.edu/subject-guides/soc
141,Social sciences and education,Urban affairs & planning,https://guides.lib.vt.edu/subject-guides/uap
142,Social sciences and education,Women's & Gender Studies,https://guides.lib.vt.edu/subject-guides/ws
143,Social sciences and education,World history,https://guides.lib.vt.edu/subject-guides/hist/world
